Site,Treatment,datetime,temperature_c,light_lux
Low,Uninvaded,2022-12-09T15:05:55Z,28.82628906,3411.2
Low,Uninvaded,2022-12-09T16:05:55Z,25.48005859,8519.68
Low,Uninvaded,2022-12-09T17:05:55Z,22.39123047,4322.56
Low,Uninvaded,2022-12-09T18:05:55Z,18.78759766,1282.56
Low,Uninvaded,2022-12-09T19:05:55Z,16.12777344,54.46
Low,Uninvaded,2022-12-09T20:05:55Z,14.41175781,0
Low,Uninvaded,2022-12-09T21:05:55Z,15.14106445,0
Low,Uninvaded,2022-12-09T22:05:55Z,12.1809375,0
Low,Uninvaded,2022-12-09T23:05:55Z,10.89392578,0
Low,Uninvaded,2022-12-10T00:05:55Z,10.42202148,0
Low,Uninvaded,2022-12-10T01:05:55Z,9.521113281,0
Low,Uninvaded,2022-12-10T02:05:55Z,12.1809375,0
Low,Uninvaded,2022-12-10T03:05:55Z,12.60994141,0
Low,Uninvaded,2022-12-10T04:05:55Z,13.59665039,0
Low,Uninvaded,2022-12-10T05:05:55Z,13.72535156,184.88
Low,Uninvaded,2022-12-10T06:05:55Z,14.71206055,1137.92
Low,Uninvaded,2022-12-10T07:05:55Z,16.89998047,4474.88
Low,Uninvaded,2022-12-10T08:05:55Z,24.66495117,19169.28
Low,Uninvaded,2022-12-10T09:05:55Z,31.61481445,29849.6
Low,Uninvaded,2022-12-10T10:05:55Z,52.76470703,73154.56
Low,Uninvaded,2022-12-10T11:05:55Z,62.58889648,109076.48
Low,Uninvaded,2022-12-10T12:05:55Z,36.16225586,34273.28
Low,Uninvaded,2022-12-10T13:05:55Z,64.09041016,108503.04
Low,Uninvaded,2022-12-10T14:05:55Z,39.20818359,28446.72
Low,Uninvaded,2022-12-10T15:05:55Z,34.23173828,22988.8
Low,Uninvaded,2022-12-10T16:05:55Z,33.28792969,18232.32
Low,Uninvaded,2022-12-10T17:05:55Z,24.0643457,9152
Low,Uninvaded,2022-12-10T18:05:55Z,20.28911133,3307.52
Low,Uninvaded,2022-12-10T19:05:55Z,18.18699219,23.41
Low,Uninvaded,2022-12-10T20:05:55Z,16.51387695,0
Low,Uninvaded,2022-12-10T21:05:55Z,15.09816406,0
Low,Uninvaded,2022-12-10T22:05:55Z,14.58335938,0
Low,Uninvaded,2022-12-10T23:05:55Z,12.99604492,0
Low,Uninvaded,2022-12-11T00:05:55Z,13.25344727,0
Low,Uninvaded,2022-12-11T01:05:55Z,13.12474609,0
Low,Uninvaded,2022-12-11T02:05:55Z,13.03894531,0
Low,Uninvaded,2022-12-11T03:05:55Z,12.82444336,0
Low,Uninvaded,2022-12-11T04:05:55Z,12.91024414,0
Low,Uninvaded,2022-12-11T05:05:55Z,12.73864258,461.6
Low,Uninvaded,2022-12-11T06:05:55Z,14.71206055,5621.76
Low,Uninvaded,2022-12-11T07:05:55Z,18.5730957,13096.96
Low,Uninvaded,2022-12-11T08:05:55Z,21.3187207,20505.6
Low,Uninvaded,2022-12-11T09:05:55Z,33.75983398,36341.76
Low,Uninvaded,2022-12-11T10:05:55Z,25.52295898,14853.12
Low,Uninvaded,2022-12-11T11:05:55Z,30.45650391,28313.6
Low,Uninvaded,2022-12-11T12:05:55Z,46.28674805,37867.52
Low,Uninvaded,2022-12-11T13:05:55Z,38.30727539,36945.92
Low,Uninvaded,2022-12-11T14:05:55Z,37.49216797,32552.96
Low,Uninvaded,2022-12-11T15:05:55Z,32.25832031,16691.2
Low,Uninvaded,2022-12-11T16:05:55Z,16.55677734,1008.64
Low,Uninvaded,2022-12-11T17:05:55Z,13.68245117,958.08
Low,Uninvaded,2022-12-11T18:05:55Z,14.11145508,1316.48
Low,Uninvaded,2022-12-11T19:05:55Z,13.63955078,46.12
Low,Uninvaded,2022-12-11T20:05:55Z,12.91024414,0
Low,Uninvaded,2022-12-11T21:05:55Z,12.86734375,0
Low,Uninvaded,2022-12-11T22:05:55Z,13.55375,0
Low,Uninvaded,2022-12-11T23:05:55Z,14.06855469,0
Low,Uninvaded,2022-12-12T00:05:55Z,14.28305664,0
Low,Uninvaded,2022-12-12T01:05:55Z,13.89695313,0
Low,Uninvaded,2022-12-12T02:05:55Z,14.0256543,0
Low,Uninvaded,2022-12-12T03:05:55Z,14.15435547,0
Low,Uninvaded,2022-12-12T04:05:55Z,14.0256543,0
Low,Uninvaded,2022-12-12T05:05:55Z,13.98275391,172.56
Low,Uninvaded,2022-12-12T06:05:55Z,16.17067383,5509.12
Low,Uninvaded,2022-12-12T07:05:55Z,17.75798828,7242.24
Low,Uninvaded,2022-12-12T08:05:55Z,17.97249023,6433.28
Low,Uninvaded,2022-12-12T09:05:55Z,16.89998047,5885.44
Low,Uninvaded,2022-12-12T10:05:55Z,17.97249023,4430.08
Low,Uninvaded,2022-12-12T11:05:55Z,23.24923828,23910.4
Low,Uninvaded,2022-12-12T12:05:55Z,19.34530273,12544
Low,Uninvaded,2022-12-12T13:05:55Z,28.78338867,32645.12
Low,Uninvaded,2022-12-12T14:05:55Z,24.83655273,22272
Low,Uninvaded,2022-12-12T15:05:55Z,19.73140625,9233.92
Low,Uninvaded,2022-12-12T16:05:55Z,17.97249023,5337.6
Low,Uninvaded,2022-12-12T17:05:55Z,13.72535156,1530.24
Low,Uninvaded,2022-12-12T18:05:55Z,14.19725586,1612.8
Low,Uninvaded,2022-12-12T19:05:55Z,13.63955078,32.19
Low,Uninvaded,2022-12-12T20:05:55Z,13.21054688,0
Low,Uninvaded,2022-12-12T21:05:55Z,13.38214844,0
Low,Uninvaded,2022-12-12T22:05:55Z,13.93985352,0
Low,Uninvaded,2022-12-12T23:05:55Z,14.06855469,0
Low,Uninvaded,2022-12-13T00:05:55Z,14.32595703,0
Low,Uninvaded,2022-12-13T01:05:55Z,14.41175781,0
Low,Uninvaded,2022-12-13T02:05:55Z,14.32595703,0
Low,Uninvaded,2022-12-13T03:05:55Z,14.11145508,0
Low,Uninvaded,2022-12-13T04:05:55Z,13.98275391,0
Low,Uninvaded,2022-12-13T05:05:55Z,14.15435547,99.28
Low,Uninvaded,2022-12-13T06:05:55Z,15.05526367,1834.88
Low,Uninvaded,2022-12-13T07:05:55Z,16.59967773,5192.96
Low,Uninvaded,2022-12-13T08:05:55Z,19.38820313,15395.84
Low,Uninvaded,2022-12-13T09:05:55Z,18.44439453,11822.08
Low,Uninvaded,2022-12-13T10:05:55Z,20.33201172,11212.8
Low,Uninvaded,2022-12-13T11:05:55Z,20.58941406,8471.04
Low,Uninvaded,2022-12-13T12:05:55Z,25.78036133,33105.92
Low,Uninvaded,2022-12-13T13:05:55Z,20.33201172,12339.2
Low,Uninvaded,2022-12-13T14:05:55Z,19.90300781,7311.36
Low,Uninvaded,2022-12-13T15:05:55Z,21.83352539,24801.28
Low,Uninvaded,2022-12-13T16:05:55Z,24.0643457,18723.84
Low,Uninvaded,2022-12-13T17:05:55Z,20.11750977,9172.48
Low,Uninvaded,2022-12-13T18:05:55Z,17.07158203,2093.44
Low,Uninvaded,2022-12-13T19:05:55Z,15.87037109,11.27
Low,Uninvaded,2022-12-13T20:05:55Z,15.14106445,0
Low,Uninvaded,2022-12-13T21:05:55Z,15.05526367,0
Low,Uninvaded,2022-12-13T22:05:55Z,14.62625977,0
Low,Uninvaded,2022-12-13T23:05:55Z,15.05526367,0
Low,Uninvaded,2022-12-14T00:05:55Z,14.79786133,0
Low,Uninvaded,2022-12-14T01:05:55Z,12.60994141,0
Low,Uninvaded,2022-12-14T02:05:55Z,12.1809375,0
Low,Uninvaded,2022-12-14T03:05:55Z,12.09513672,0
Low,Uninvaded,2022-12-14T04:05:55Z,12.05223633,0
Low,Uninvaded,2022-12-14T05:05:55Z,11.92353516,259.28
Low,Uninvaded,2022-12-14T06:05:55Z,15.91327148,16512
Low,Uninvaded,2022-12-14T07:05:55Z,34.23173828,50688
Low,Uninvaded,2022-12-14T08:05:55Z,46.0293457,84992
Low,Uninvaded,2022-12-14T09:05:55Z,52.80760742,87859.2
Low,Uninvaded,2022-12-14T10:05:55Z,58.77076172,102768.64
Low,Uninvaded,2022-12-14T11:05:55Z,70.09646484,125501.44
Low,Uninvaded,2022-12-14T12:05:55Z,63.27530273,120750.08
Low,Uninvaded,2022-12-14T13:05:55Z,55.29583008,52838.4
Low,Uninvaded,2022-12-14T14:05:55Z,35.43294922,31313.92
Low,Uninvaded,2022-12-14T15:05:55Z,30.62810547,22804.48
Low,Uninvaded,2022-12-14T16:05:55Z,23.54954102,5207.04
Low,Uninvaded,2022-12-14T17:05:55Z,19.47400391,3596.8
Low,Uninvaded,2022-12-14T18:05:55Z,18.70179688,3736.32
Low,Uninvaded,2022-12-14T19:05:55Z,15.57006836,90.72
Low,Uninvaded,2022-12-14T20:05:55Z,12.99604492,0
Low,Uninvaded,2022-12-14T21:05:55Z,11.62323242,0
Low,Uninvaded,2022-12-14T22:05:55Z,10.85102539,0
Low,Uninvaded,2022-12-14T23:05:55Z,11.2800293,0
Low,Uninvaded,2022-12-15T00:05:55Z,13.25344727,0
Low,Uninvaded,2022-12-15T01:05:55Z,12.30963867,0
Low,Uninvaded,2022-12-15T02:05:55Z,10.76522461,0
Low,Uninvaded,2022-12-15T03:05:55Z,9.692714844,0
Low,Uninvaded,2022-12-15T04:05:55Z,9.220810547,0
Low,Uninvaded,2022-12-15T05:05:55Z,8.234101563,595.84
Low,Uninvaded,2022-12-15T06:05:55Z,16.08487305,10792.96
Low,Uninvaded,2022-12-15T07:05:55Z,34.27463867,51118.08
Low,Uninvaded,2022-12-15T08:05:55Z,51.43479492,68648.96
Low,Uninvaded,2022-12-15T09:05:55Z,59.37136719,92078.08
Low,Uninvaded,2022-12-15T10:05:55Z,66.49283203,106373.12
Low,Uninvaded,2022-12-15T11:05:55Z,52.55020508,39823.36
Low,Uninvaded,2022-12-15T12:05:55Z,52.37860352,75878.4
Low,Uninvaded,2022-12-15T13:05:55Z,52.33570313,83374.08
Low,Uninvaded,2022-12-15T14:05:55Z,37.23476563,30208
Low,Uninvaded,2022-12-15T15:05:55Z,32.38702148,23582.72
Low,Uninvaded,2022-12-15T16:05:55Z,29.51269531,16000
Low,Uninvaded,2022-12-15T17:05:55Z,22.99183594,4519.68
Low,Uninvaded,2022-12-15T18:05:55Z,19.68850586,4363.52
Low,Uninvaded,2022-12-15T19:05:55Z,14.9265625,175.36
Low,Uninvaded,2022-12-15T20:05:55Z,16.85708008,0
Low,Uninvaded,2022-12-15T21:05:55Z,14.71206055,0
Low,Uninvaded,2022-12-15T22:05:55Z,11.66613281,0
Low,Uninvaded,2022-12-15T23:05:55Z,10.25041992,0
Low,Uninvaded,2022-12-16T00:05:55Z,11.88063477,0
Low,Uninvaded,2022-12-16T01:05:55Z,12.6528418,0
Low,Uninvaded,2022-12-16T02:05:55Z,12.69574219,0
Low,Uninvaded,2022-12-16T03:05:55Z,12.13803711,0
Low,Uninvaded,2022-12-16T04:05:55Z,13.25344727,0
Low,Uninvaded,2022-12-16T05:05:55Z,11.83773438,576.64
Low,Uninvaded,2022-12-16T06:05:55Z,16.21357422,5199.36
Low,Uninvaded,2022-12-16T07:05:55Z,29.16949219,44974.08
Low,Uninvaded,2022-12-16T08:05:55Z,24.83655273,13783.04
Low,Uninvaded,2022-12-16T09:05:55Z,36.24805664,50196.48
Low,Uninvaded,2022-12-16T10:05:55Z,51.13449219,88473.6
Low,Uninvaded,2022-12-16T11:05:55Z,59.24266602,106414.08
Low,Uninvaded,2022-12-16T12:05:55Z,33.2450293,11765.76
Low,Uninvaded,2022-12-16T13:05:55Z,29.34109375,8601.6
Low,Uninvaded,2022-12-16T14:05:55Z,22.17672852,18841.6
Low,Uninvaded,2022-12-16T15:05:55Z,28.1827832,27904
Low,Uninvaded,2022-12-16T16:05:55Z,22.43413086,3811.84
Low,Uninvaded,2022-12-16T17:05:55Z,14.58335938,2188.8
Low,Uninvaded,2022-12-16T18:05:55Z,14.41175781,1096.96
Low,Uninvaded,2022-12-16T19:05:55Z,14.06855469,53.98
Low,Uninvaded,2022-12-16T20:05:55Z,13.55375,0
Low,Uninvaded,2022-12-16T21:05:55Z,13.51084961,0
Low,Uninvaded,2022-12-16T22:05:55Z,12.26673828,0
Low,Uninvaded,2022-12-16T23:05:55Z,12.05223633,0
Low,Uninvaded,2022-12-17T00:05:55Z,11.79483398,0
Low,Uninvaded,2022-12-17T01:05:55Z,12.05223633,0
Low,Uninvaded,2022-12-17T02:05:55Z,13.55375,0
Low,Uninvaded,2022-12-17T03:05:55Z,12.69574219,0
Low,Uninvaded,2022-12-17T04:05:55Z,12.1809375,0
Low,Uninvaded,2022-12-17T05:05:55Z,11.96643555,234.8
Low,Uninvaded,2022-12-17T06:05:55Z,13.55375,3947.52
Low,Uninvaded,2022-12-17T07:05:55Z,22.94893555,18370.56
Low,Uninvaded,2022-12-17T08:05:55Z,42.76891602,80506.88
Low,Uninvaded,2022-12-17T09:05:55Z,56.15383789,90562.56
Low,Uninvaded,2022-12-17T10:05:55Z,62.76049805,104407.04
Low,Uninvaded,2022-12-17T11:05:55Z,68.59495117,114974.72
Low,Uninvaded,2022-12-17T12:05:55Z,60.91578125,118169.6
Low,Uninvaded,2022-12-17T13:05:55Z,64.09041016,114647.04
Low,Uninvaded,2022-12-17T14:05:55Z,22.73443359,4825.6
Low,Uninvaded,2022-12-17T15:05:55Z,20.8897168,4266.24
Low,Uninvaded,2022-12-17T16:05:55Z,20.03170898,4776.96
Low,Uninvaded,2022-12-17T17:05:55Z,24.53625,9246.72
Low,Uninvaded,2022-12-17T18:05:55Z,21.40452148,7068.16
Low,Uninvaded,2022-12-17T19:05:55Z,13.85405273,25.64
Low,Uninvaded,2022-12-17T20:05:55Z,12.91024414,0
